,voltage,current,power,label
12216,30858.0,9855.0,304.10559,99
12217,31727.0,9827.0,311.781229,99
12218,32176.000000000004,9833.0,316.386608,99
12219,33118.0,9861.0,326.576598,99
12220,33617.0,9849.0,331.093833,99
12221,34642.0,9778.0,338.729476,99
12222,35171.0,9742.0,342.635882,99
12223,36298.0,9706.0,352.308388,99
12224,37521.0,9722.0,364.779162,99
12225,38148.0,9711.0,370.455228,99
12226,39460.0,9577.0,377.90842,99
12227,40890.0,9415.0,384.97935,99
12228,42393.0,9275.0,393.195075,99
12229,43974.0,8755.0,384.99237,99
12230,44762.0,8044.000000000001,360.065528,99
12231,46347.0,6383.0,295.832901,99
12232,48908.0,3804.0,186.046032,99
12233,49814.0,2887.0,143.813018,99
12234,51437.0,1216.0,62.547392,99
12235,52218.0,405.0,21.14829,99
12244,50650.0,2028.0,102.7182,100
12245,48032.0,4727.0,227.047264,100
12246,47172.0,5582.0,263.314104,100
12247,45533.0,7178.0,326.835874,100
12248,43966.0,8704.0,382.680064,100
12249,43176.0,9124.0,393.937824,100
12250,42396.0,9317.0,395.003532,100
12251,41640.0,9414.0,391.99896,100
12252,40890.0,9465.0,387.02385,100
12253,40156.0,9499.0,381.441844,100
12254,39454.0,9536.0,376.233344,100
12255,38779.0,9585.0,371.696715,100
12256,38139.0,9658.0,368.346462,100
12257,37513.0,9728.0,364.926464,100
12258,36909.0,9753.0,359.973477,100
12259,35722.0,9742.0,348.003724,100
12260,35170.0,9728.0,342.13376,100
12261,34641.0,9742.0,337.472622,100
12262,34119.0,9781.0,333.717939,100
12263,33613.0,9833.0,330.516629,100
12264,33116.0,9866.0,326.722456,100
12265,32642.000000000004,9872.0,322.241824,100
12266,32177.999999999996,9864.0,317.403792,100
12267,31728.0,9833.0,311.981424,100
12268,31289.0,9836.0,307.758604,100
12269,30857.0,9851.0,303.972307,100
12270,30047.0,9908.0,297.705676,100
12271,29653.0,9932.0,294.513596,100
12272,28528.0,9899.0,282.398672,100
12273,28178.0,9900.0,278.9622,100
12274,27837.0,9916.0,276.031692,100
12275,27170.0,9959.0,270.58603,100
12276,26844.0,9961.0,267.393084,100
12277,26522.0,9954.0,263.999988,100
12278,26221.0,9948.0,260.846508,100
12279,25918.0,9945.0,257.75451,100
12280,25628.0,9951.0,255.024228,100
12281,25337.0,9955.0,252.229835,100
12282,25053.0,9973.0,249.853569,100
12290,24515.0,9971.0,244.439065,101
12292,25336.0,9977.0,252.777272,101
12293,25630.0,9975.0,255.65925,101
12294,25921.0,9963.0,258.250923,101
12295,26222.0,9943.0,260.725346,101
12296,26526.0,9930.0,263.40318,101
12297,26839.0,9930.0,266.51127,101
12298,27166.0,9924.0,269.595384,101
12299,27498.0,9934.0,273.165132,101
12300,27841.0,9948.0,276.962268,101
12301,28186.0,9950.0,280.4507,101
12302,29272.0,9882.0,289.265904,101
12303,30044.0,9869.0,296.504236,101
12304,30447.0,9878.0,300.755466,101
12305,31293.0,9894.0,309.612942,101
12306,31730.0,9886.0,313.68278,101
12307,32183.0,9865.0,317.485295,101
12308,32642.000000000004,9822.0,320.609724,101
12309,33112.0,9784.0,323.967808,101
12310,33606.0,9775.0,328.49865,101
12311,34115.0,9784.0,333.78116,101
12312,34646.0,9797.0,339.426862,101
12313,35182.0,9802.0,344.853964,101
12314,35731.0,9801.0,350.199531,101
12315,36303.0,9753.0,354.063159,101
12316,37511.0,9641.0,361.643551,101
12317,38778.0,9599.0,372.230022,101
12318,40162.0,9556.0,383.788072,101
12319,40895.0,9515.0,389.115925,101
12320,41649.0,9429.0,392.708421,101
12321,42400.0,9292.0,393.9808,101
12322,43178.0,9074.0,391.797172,101
12323,43963.0,8655.0,380.499765,101
12324,44752.0,8020.0,358.91104,101
12325,45548.0,7250.0,330.223,101
12326,46350.0,6442.0,298.5867,101
12327,47183.0,5648.0,266.489584,101
12328,48035.0,4744.0,227.87804,101
12329,48914.0,3828.0,187.242792,101
12330,51450.0,1238.0,63.6951,101
12337,50700.0,2124.0,107.6868,102
12338,48049.0,4785.0,229.914465,102
12339,46361.0,6561.0,304.174521,102
12341,43180.0,9094.0,392.67892,102
12342,42387.0,9238.0,391.571106,102
12343,41625.0,9362.0,389.69325,102
12344,40890.0,9470.0,387.2283,102
12345,40170.0,9579.0,384.78843,102
12346,39470.0,9641.0,380.53027,102
12347,38788.0,9662.0,374.769656,102
12348,38138.0,9647.0,367.917286,102
12349,37503.0,9650.0,361.90395,102
12350,36897.0,9672.0,356.867784,102
12351,35726.0,9770.0,349.04302,102
12352,34125.0,9816.0,334.971,102
12353,33111.0,9796.0,324.355356,102
12354,32171.999999999996,9844.0,316.701168,102
12355,31729.0,9876.0,313.355604,102
12356,30869.0,9917.0,306.127873,102
12357,30039.0,9876.0,296.665164,102
12358,29650.0,9871.0,292.67515,102
12359,29274.0,9884.0,289.344216,102
12360,28899.0,9912.0,286.446888,102
12361,28536.0,9941.0,283.676376,102
12362,28183.0,9945.0,280.279935,102
12363,27836.0,9947.0,276.884692,102
12364,27498.0,9931.0,273.082638,102
12365,27170.0,9928.0,269.74376,102
12366,26844.0,9942.0,266.883048,102
12368,25920.0,9973.0,258.50016,102
12369,25339.0,9977.0,252.807203,102
12377,24512.0,9989.0,244.850368,103
12378,25058.0,9971.0,249.853318,103
12379,25336.0,9958.0,252.295888,103
12380,25625.0,9949.0,254.943125,103
12381,25919.0,9949.0,257.868131,103
12382,26224.0,9958.0,261.138592,103
12383,26530.0,9971.0,264.53063,103
12384,26844.0,9966.0,267.527304,103
12385,27169.0,9954.0,270.440226,103
12386,27494.0,9930.0,273.01542,103
12387,27836.0,9914.0,275.966104,103
12388,28182.0,9911.0,279.311802,103
12389,28896.0,9903.0,286.157088,103
12390,29657.0,9914.0,294.019498,103
12391,30454.0,9899.0,301.464146,103
12392,31285.0,9837.0,307.750545,103
12393,31725.0,9831.0,311.888475,103
12394,32179.000000000004,9833.0,316.416107,103
12395,32647.0,9855.0,321.736185,103
12396,33119.0,9866.0,326.752054,103
12397,33611.0,9859.0,331.370849,103
12398,34121.0,9815.0,334.897615,103
12399,34642.0,9772.0,338.521624,103
12400,35177.0,9731.0,342.307387,103
12401,35725.0,9721.0,347.282725,103
12402,36300.0,9712.0,352.5456,103
12403,36893.0,9712.0,358.304816,103
12404,38154.0,9705.0,370.28457,103
12405,38798.0,9669.0,375.137862,103
12406,40153.0,9500.0,381.4535,103
12407,41633.0,9353.0,389.393449,103
12408,43113.0,8573.0,369.607749,103
12409,44674.0,7509.0,335.457066,103
12410,46255.0,5797.0,268.140235,103
12411,47936.0,4179.0,200.324544,103
12412,48821.0,3335.0,162.818035,103
12413,50495.0,1701.0,85.891995,103
12414,51315.0,936.0,48.03084,103
12425,51315.0,948.0,48.64662,104
12426,49747.0,2529.0,125.810163,104
12427,47950.0,4222.0,202.4449,104
12428,47084.0,5017.0,236.220428,104
12429,45447.0,6670.0,303.13149,104
12430,43886.0,8071.0,354.203906,104
12431,43114.0,8573.0,369.616322,104
12432,42324.0,8816.0,373.128384,104
12433,41571.0,8928.0,371.145888,104
12434,40824.0,8965.0,365.98716,104
12435,40103.0,8985.0,360.325455,104
12436,39405.0,9012.0,355.11786,104
12437,38727.0,9090.0,352.02843,104
12438,38081.0,9152.0,348.517312,104
12439,37456.0,9208.0,344.894848,104
12440,36853.0,9245.0,340.705985,104
12441,35679.0,9241.0,329.709639,104
12442,35121.0,9219.0,323.780499,104
12443,34582.0,9246.0,319.745172,104
12444,34067.0,9275.0,315.971425,104
12445,33572.0,9315.0,312.72318,104
12446,33085.0,9353.0,309.444005,104
12447,32607.0,9372.0,305.592804,104
12448,32140.0,9350.0,300.509,104
12449,31688.0,9325.0,295.4906,104
12450,31252.0,9329.0,291.549908,104
12451,30826.0,9341.0,287.945666,104
12452,30416.0,9369.0,284.967504,104
12453,29606.0,9209.0,272.641654,104
12454,28861.0,9201.0,265.550061,104
12455,28139.0,9191.0,258.625549,104
12456,27457.0,9215.0,253.016255,104
12457,26811.0,9245.0,247.867695,104
12458,26491.0,9238.0,244.723858,104
12459,26184.0,9225.0,241.5474,104
12460,25884.0,9224.0,238.754016,104
12461,25596.0,9228.0,236.199888,104
12462,25305.0,9236.0,233.71698,104
12463,25021.0,9257.0,231.619397,104
12472,24749.0,9251.0,228.952999,105
12473,25025.0,9255.0,231.606375,105
12474,25306.0,9256.0,234.232336,105
12475,25887.0,9246.0,239.351202,105
12476,26494.0,9219.0,244.248186,105
12477,27125.0,9210.0,249.82125,105
12478,27800.0,9229.0,256.5662,105
12479,28854.0,9200.0,265.4568,105
12480,29225.0,9166.0,267.87635,105
12481,30000.0,9160.0,274.8,105
12482,30814.0,9176.0,282.749264,105
12483,31681.0,9164.0,290.324684,105
12484,32586.0,9107.0,296.760702,105
12486,34586.0,9172.0,317.222792,105
12487,35127.0,9185.0,322.641495,105
12488,36242.0,9136.0,331.106912,105
12489,36834.0,9076.0,334.305384,105
12490,37445.0,9023.0,337.866235,105
12491,38075.0,8981.0,341.951575,105
12492,38722.0,8973.0,347.452506,105
12493,39387.0,8971.0,353.340777,105
12494,40091.0,8927.0,357.892357,105
12495,40817.0,8874.0,362.210058,105
12496,41564.0,8770.0,364.51628,105
12497,42320.0,8614.0,364.54448,105
12498,43083.0,8354.0,359.915382,105
12499,43843.0,7843.0,343.860649,105
12500,46232.0,5665.0,261.90428,105
12501,47057.0,4872.0,229.261704,105
12502,49676.0,2296.0,114.056096,105
12503,50436.0,1550.0,78.1758,105
12510,50441.0,1550.0,78.18355,105
12511,48790.0,3126.0,152.51754,106
12512,47050.0,4852.0,228.2866,106
12513,45419.0,6453.0,293.088807,106
12514,44636.0,7203.0,321.513108,106
12515,43084.0,8351.0,359.794484,106
12516,41546.0,8705.0,361.65793,106
12517,40810.0,8839.0,360.71959,106
12518,39397.0,9010.0,354.96697,106
12519,38721.0,9031.0,349.689351,106
12520,38071.0,9030.0,343.78113,106
12521,37444.0,9017.0,337.632548,106
12522,36837.0,9041.0,333.043317,106
12523,36241.0,9096.0,329.648136,106
12524,35666.0,9143.0,326.094238,106
12525,35117.0,9174.0,322.163358,106
12526,34587.0,9200.0,318.2004,106
12527,34069.0,9199.0,313.400731,106
12528,33561.0,9184.0,308.224224,106
12529,33064.0,9177.0,303.428328,106
12530,32587.000000000004,9181.0,299.181247,106
12531,31686.0,9247.0,293.000442,106
12532,30819.0,9284.0,286.123596,106
12533,29998.0,9241.0,277.211518,106
12534,29612.0,9247.0,273.822164,106
12535,28861.0,9282.0,267.887802,106
12536,28150.0,9320.0,262.358,106
12537,27136.0,9294.0,252.201984,106
12538,26495.0,9310.0,246.66845,106
12539,25892.0,9337.0,241.753604,106
12540,25310.0,9342.0,236.44602,106
12550,24752.0,9353.0,231.505456,107
12551,25026.0,9331.0,233.517606,107
12552,25305.0,9329.0,236.070345,107
12553,25595.0,9322.0,238.59659,107
12554,25891.0,9319.0,241.278229,107
12555,26191.0,9328.0,244.309648,107
12556,26499.0,9333.0,247.315167,107
12557,26814.0,9331.0,250.201434,107
12558,27129.0,9255.0,251.078895,107
12559,27800.0,9224.0,256.4272,107
12560,28145.0,9206.0,259.10287,107
12561,28490.0,9212.0,262.44988,107
12562,28856.0,9216.0,265.936896,107
12563,29228.0,9231.0,269.803668,107
12564,29613.0,9241.0,273.653733,107
12565,30004.0,9231.0,276.966924,107
12566,30408.0,9200.0,279.7536,107
12567,30812.0,9169.0,282.515228,107
12568,31236.0,9141.0,285.528276,107
12569,31677.0,9139.0,289.496103,107
12570,32128.999999999996,9145.0,293.819705,107
12571,33555.0,9169.0,307.665795,107
12572,34580.0,9078.0,313.91724,107
12573,36232.0,9029.0,327.138728,107
12574,36826.0,9029.0,332.501954,107
12575,38725.0,8961.0,347.014725,107
12576,39388.0,8887.0,350.041156,107
12577,40798.0,8721.0,355.799358,107
12578,42305.0,8534.0,361.03087,107
12579,43846.0,7815.0,342.65649,107
12580,45403.0,6308.0,286.402124,107
12581,47030.0,4687.0,220.42961,107
12582,48771.0,3069.0,149.678199,107
12583,50402.0,1481.0,74.645362,107
12584,51224.0,705.0,36.11292,107
12592,51899.0,2148.0,111.479052,107
12593,50397.0,1459.0,73.529223,108
12594,49632.0,2225.0,110.4312,108
12595,48775.0,3061.0,149.300275,108
12596,47899.0,3891.0,186.375009,108
12597,47035.0,4720.0,222.0052,108
12598,46200.0,5495.0,253.869,108
12599,45392.0,6266.0,284.426272,108
12600,44605.0,7014.0,312.85947,108
12601,43077.0,8310.0,357.96987,108
12602,41546.0,8694.0,361.200924,108
12603,40806.0,8764.0,357.623784,108
12604,39382.0,8841.0,348.176262,108
12605,38708.0,8903.0,344.617324,108
12606,38061.0,8973.0,341.521353,108
12607,37444.0,9014.0,337.520216,108
12608,36837.0,9059.0,333.706383,108
12609,36242.0,9076.0,328.932392,108
12610,35661.0,9041.0,322.411101,108
12611,35106.0,9046.0,317.568876,108
12612,34572.0,9055.0,313.04946,108
12613,34058.0,9091.0,309.621278,108
12614,33558.0,9120.0,306.04896,108
12615,33064.0,9164.0,302.998496,108
12616,32591.0,9180.0,299.18538,108
12617,31679.0,9141.0,289.577739,108
12618,30402.0,9180.0,279.09036,108
12619,29996.0,9211.0,276.293156,108
12620,29234.0,9241.0,270.151394,108
12621,28861.0,9224.0,266.213864,108
12622,28487.0,9207.0,262.279809,108
12623,28140.0,9206.0,259.05684,108
12624,27799.0,9219.0,256.278981,108
12625,27464.0,9243.0,253.849752,108
12626,27134.0,9269.0,251.505046,108
12627,26812.0,9272.0,248.600864,108
12628,26491.0,9265.0,245.439115,108
12629,26186.0,9250.0,242.2205,108
12630,25888.0,9248.0,239.412224,108
12631,25304.0,9258.0,234.264432,108
12632,25019.0,9267.0,231.851073,108
12644,24738.0,9018.0,223.087284,109
12645,25585.0,9027.0,230.955795,109
12646,25880.0,9013.0,233.25644,109
12647,26482.0,8986.0,237.967252,109
12648,27115.0,8971.0,243.248665,109
12649,27447.0,8975.0,246.336825,109
12650,27787.0,8994.0,249.916278,109
12651,28134.0,8998.0,253.149732,109
12652,28473.0,8985.0,255.829905,109
12653,28843.0,8956.0,258.317908,109
12654,29215.0,8938.0,261.12367,109
12655,29592.0,8928.0,264.197376,109
12656,29982.0,8927.0,267.649314,109
12657,30383.0,8928.0,271.259424,109
12658,31225.0,8944.0,279.2764,109
12659,32112.000000000004,8915.0,286.27848,109
12660,33036.0,8851.0,292.401636,109
12661,34037.0,8837.0,300.784969,109
12662,35098.0,8859.0,310.933182,109
12663,35644.0,8844.0,315.235536,109
12664,36806.0,8754.0,322.199724,109
12665,37414.0,8701.0,325.539214,109
12666,38684.0,8648.0,334.539232,109
12667,40053.0,8619.0,345.216807,109
12668,41524.0,8454.0,351.043896,109
12669,42273.0,8280.0,350.02044,109
12670,43028.0,7994.0,343.965832,109
12671,43783.0,7386.0,323.381238,109
12672,44552.0,6684.0,297.785568,109
12673,45350.0,5979.0,271.14765,109
12674,46171.0,5265.0,243.090315,109
12675,46997.0,4484.0,210.734548,109
12676,47867.0,3741.0,179.070447,109
12677,48705.0,2686.0,130.82163,109
12678,49499.0,1930.0,95.53307,109
12679,51068.0,441.0,22.520988,109
12686,49501.0,1933.0,95.685433,110
12687,48708.0,2657.0,129.417156,110
12688,46971.0,4343.0,203.995053,110
12689,45333.0,5901.0,267.510033,110
12690,43783.0,7323.0,320.622909,110
12691,41502.0,8360.0,346.95672,110
12692,40773.0,8490.0,346.16277,110
12693,39365.0,8669.0,341.255185,110
12694,38685.0,8696.0,336.40476,110
12695,38038.0,8706.0,331.158828,110
12696,37409.0,8693.0,325.196437,110
12697,36806.0,8715.0,320.76429,110
12698,36212.0,8774.0,317.724088,110
12699,35640.0,8807.0,313.88148,110
12700,35089.0,8857.0,310.783273,110
12701,34559.0,8871.0,306.572889,110
12702,34040.0,8863.0,301.69652,110
12703,33536.0,8855.0,296.96128,110
12704,33037.0,8844.0,292.179228,110
12705,32104.0,8884.0,285.211936,110
12706,31230.0,8943.0,279.28989,110
12707,30801.0,8954.0,275.792154,110
12708,30384.0,8938.0,271.572192,110
12709,29982.0,8933.0,267.829206,110
12710,29589.0,8911.0,263.667579,110
12711,29214.0,8931.0,260.910234,110
12712,28846.0,8964.0,258.575544,110
12713,28477.0,8970.0,255.43869,110
12714,28128.0,8993.0,252.955104,110
12715,27803.0,9266.0,257.622598,110
12716,27464.0,9257.0,254.234248,110
12717,27132.0,9248.0,250.916736,110
12718,26492.0,9256.0,245.209952,110
12719,26187.0,9268.0,242.701116,110
12720,25601.0,9296.0,237.986896,110
12721,25026.0,9274.0,232.091124,110
12732,24745.0,9298.0,230.07901,111
12733,25022.0,9281.0,232.229182,111
12734,25305.0,9267.0,234.501435,111
12735,25890.0,9275.0,240.12975,111
12736,26809.0,9279.0,248.760711,111
12737,27798.0,9236.0,256.742328,111
12738,28143.0,9226.0,259.647318,111
12739,28862.0,9229.0,266.367398,111
12740,29613.0,9244.0,273.742572,111
12741,30407.0,9218.0,280.291726,111
12742,31681.0,9154.0,290.007874,111
12743,32128.0,9168.0,294.549504,111
12744,33067.0,9188.0,303.819596,111
12745,33560.0,9176.0,307.94656,111
12746,34065.0,9148.0,311.62662,111
12747,34580.0,9100.0,314.678,111
12748,35107.0,9073.0,318.525811,111
12749,35657.0,9035.0,322.160995,111
12750,36237.0,9025.0,327.038925,111
12751,36837.0,9037.0,332.895969,111
12752,37445.0,9030.0,338.12835,111
12753,38069.0,9034.0,343.915346,111
12754,38721.0,8957.0,346.823997,111
12755,40084.0,8804.0,352.899536,111
12756,41541.0,8651.0,359.371191,111
12757,43843.0,7743.0,339.476349,111
12758,45390.0,6230.0,282.7797,111
12759,47019.0,4633.0,217.839027,111
12760,47876.0,3801.0,181.976676,111
12761,49606.0,2183.0,108.289898,111
12762,50373.0,1415.0,71.277795,111
12763,51129.0,671.0,34.307559,111
12773,51384.0,449.0,23.071416,111
12774,49611.0,2174.0,107.854314,112
12775,48762.0,3000.0,146.286,112
12776,47880.0,3846.0,184.14648,112
12777,47028.0,4654.0,218.868312,112
12778,46202.0,5437.0,251.200274,112
12779,45382.0,6192.0,281.005344,112
12780,44591.0,6963.0,310.487133,112
12781,43824.0,7708.0,337.795392,112
12782,43074.0,8278.0,356.566572,112
12783,41549.0,8716.0,362.141084,112
12784,40802.0,8778.0,358.159956,112
12785,40074.0,8816.0,353.292384,112
12786,39383.0,8849.0,348.500167,112
12787,38712.0,8904.0,344.691648,112
12788,38070.0,8984.0,342.02088,112
12789,37440.0,9054.0,338.98176,112
12790,36833.0,9077.0,334.333141,112
12791,36244.0,9067.0,328.624348,112
12792,35671.0,9057.0,323.072247,112
12793,35114.0,9056.0,317.992384,112
12794,34575.0,9097.0,314.528775,112
12795,34054.0,9135.0,311.08329,112
12796,33073.0,9207.0,304.503111,112
12797,32130.000000000004,9216.0,296.11008,112
12798,30820.0,9197.0,283.45154,112
12799,30004.0,9250.0,277.537,112
12800,29231.0,9274.0,271.088294,112
12801,28861.0,9253.0,267.050833,112
12802,28145.0,9246.0,260.22867,112
12803,27795.0,9269.0,257.631855,112
12804,27459.0,9270.0,254.54493,112
12805,27135.0,9288.0,252.02988,112
12806,26817.0,9314.0,249.773538,112
12807,26501.0,9305.0,246.591805,112
12808,26188.0,9297.0,243.469836,112
12809,25888.0,9294.0,240.603072,112
12810,25598.0,9297.0,237.984606,112
12811,25309.0,9312.0,235.677408,112
12820,24753.0,9318.0,230.648454,113
12821,25026.0,9320.0,233.24232,113
12822,25308.0,9319.0,235.845252,113
12823,25599.0,9325.0,238.710675,113
12824,25892.0,9309.0,241.028628,113
12825,26192.0,9300.0,243.5856,113
12826,26497.0,9279.0,245.865663,113
12827,26810.0,9265.0,248.39465,113
12828,27462.0,9279.0,254.819898,113
12829,28152.0,9292.0,261.588384,113
12831,29220.0,9036.0,264.03192,113
12832,29593.0,9023.0,267.017639,113
12833,29988.0,9018.0,270.431784,113
12834,30395.0,9029.0,274.436455,113
12835,30805.0,9027.0,278.076735,113
12836,31232.0,9049.0,282.618368,113
12837,31676.0,9025.0,285.8759,113
12838,32118.000000000004,9005.0,289.22259,113
12839,32575.000000000004,8970.0,292.19775,113
12840,33043.0,8945.0,295.569635,113
12841,33538.0,8919.0,299.125422,113
12842,34046.0,8927.0,303.928642,113
12843,34569.0,8948.0,309.323412,113
12844,35651.0,8935.0,318.541685,113
12845,36225.0,8891.0,322.076475,113
12846,37424.0,8804.0,329.480896,113
12847,38688.0,8737.0,338.017056,113
12848,40067.0,8689.0,348.142163,113
12849,42279.0,8390.0,354.72081,113
12850,43042.0,8067.0,347.219814,113
12851,44583.0,6847.0,305.259801,113
12852,46185.0,5402.0,249.49137,113
12853,47872.0,3785.0,181.19552,113
12854,49586.0,2124.0,105.320664,113
12855,51183.0,630.0,32.24529,113
12861,50371.0,1388.0,69.914948,114
12862,49592.0,2119.0,105.085448,114
12863,48751.0,2909.0,141.816659,114
12864,47865.0,3750.0,179.49375,114
12865,47011.0,4584.0,215.498424,114
12866,46191.0,5387.0,248.830917,114
12867,45379.0,6177.0,280.306083,114
12868,44588.0,6936.0,309.262368,114
12869,43813.0,7597.0,332.847361,114
12870,43046.0,8074.0,347.553404,114
12871,41521.0,8488.0,352.430248,114
12872,40060.0,8708.0,348.84248,114
12873,38052.0,8809.0,335.200068,114
12874,37417.0,8800.0,329.2696,114
12875,35653.0,8907.0,317.561271,114
12876,34565.0,8970.0,310.04805,114
12877,33536.0,8951.0,300.180736,114
12878,32110.0,8987.0,288.57257,114
12879,31666.0,9012.0,285.373992,114
12880,30804.0,9046.0,278.652984,114
12881,29993.0,9016.0,270.416888,114
12882,29593.0,9022.0,266.988046,114
12883,28846.0,9048.0,260.998608,114
12884,28143.0,9087.0,255.735441,114
12885,27790.0,9084.0,252.44436,114
12886,27447.0,9064.0,248.779608,114
12887,27119.0,9056.0,245.589664,114
12888,26800.0,9075.0,243.21,114
12889,26490.0,9077.0,240.44973,114
12890,26178.0,9098.0,238.167444,114
12891,25880.0,9105.0,235.6374,114
12892,25588.0,9111.0,233.132268,114
12893,25302.0,9114.0,230.602428,114
12894,25021.0,9109.0,227.916289,114
12905,24472.0,9110.0,222.93992,115
12906,25017.0,9095.0,227.529615,115
12907,25295.0,9076.0,229.57742,115
12908,26179.0,9083.0,237.783857,115
12909,26491.0,9085.0,240.670735,115
12910,27119.0,9072.0,246.023568,115
12911,27788.0,9037.0,251.120156,115
12912,28478.0,9029.0,257.127862,115
12913,29219.0,9047.0,264.344293,115
12914,29599.0,9051.0,267.900549,115
12915,29993.0,9043.0,271.226699,115
12916,30397.0,9020.0,274.18094,115
12917,30801.0,8986.0,276.777786,115
12918,31220.0,8962.0,279.79364,115
12919,31665.0,8957.0,283.623405,115
12920,32113.0,8961.0,287.764593,115
12921,32581.000000000004,8984.0,292.707704,115
12922,33052.0,8997.0,297.368844,115
12923,33541.0,8980.0,301.19818,115
12924,35094.0,8868.0,311.213592,115
12925,35642.0,8847.0,315.324774,115
12926,36809.0,8853.0,325.870077,115
12927,37429.0,8833.0,330.610357,115
12928,38058.0,8828.0,335.976024,115
12929,38700.0,8783.0,339.9021,115
12930,39365.0,8710.0,342.86915,115
12931,40056.0,8613.0,345.002328,115
12932,40776.0,8530.0,347.81928,115
12933,41523.0,8451.0,350.910873,115
12934,42279.0,8333.0,352.310907,115
12935,43050.0,8095.000000000001,348.48975,115
12936,43811.0,7572.0,331.736892,115
12937,44580.0,6853.0,305.50674,115
12938,45364.0,6061.0,274.951204,115
12939,47004.0,4502.0,211.612008,115
12940,48738.0,2875.0,140.12175,115
12941,50351.0,1348.0,67.873148,115
12984,24727.0,8796.0,217.498692,116
12985,25007.0,8802.0,220.111614,116
12986,25578.0,8810.0,225.34218,116
12987,25867.0,8793.0,227.448531,116
12988,26164.0,8780.0,229.71992,116
12989,26470.0,8768.0,232.08896,116
12990,26786.0,8759.0,234.618574,116
12991,27108.0,8761.0,237.493188,116
12992,27431.0,8763.0,240.377853,116
12993,27771.0,8771.0,243.579441,116
12994,28122.0,8774.0,246.742428,116
12995,28472.0,8761.0,249.443192,116
12996,28832.0,8748.0,252.222336,116
12997,29197.0,8720.0,254.59784,116
12998,29574.0,8709.0,257.559966,116
12999,30376.0,8708.0,264.514208,116
13000,30789.0,8727.0,268.695603,116
13001,32090.000000000004,8686.0,278.73374,116
13002,32555.0,8655.0,281.763525,116
13003,33511.0,8619.0,288.831309,116
13004,34012.0,8618.0,293.115416,116
13005,35077.0,8643.0,303.170511,116
13006,36196.0,8593.0,311.032228,116
13007,36779.0,8547.0,314.350113,116
13008,38018.0,8436.0,320.719848,116
13009,39332.0,8419.0,331.136108,116
13010,40741.0,8319.0,338.924379,116
13011,42240.0,7972.0,336.73728,116
13012,43734.0,6986.0,305.525724,116
13013,45285.0,5594.0,253.32429,116
13014,46936.0,4098.0,192.343728,116
13015,47790.0,3303.0,157.85037,116
13016,49420.0,1749.0,86.43558,116
13025,50214.0,1032.0,51.820848,116
13026,48666.0,2466.0,120.010356,117
13027,46932.0,4085.0,191.71722,117
13028,46105.0,4893.0,225.591765,117
13029,44508.0,6336.0,282.002688,117
13030,42984.0,7600.0,326.6784,117
13031,42221.0,7928.0,334.728088,117
13032,41469.0,8131.0,337.184439,117
13033,40742.0,8278.0,337.262276,117
13034,40033.0,8382.0,335.556606,117
13035,39336.0,8447.0,332.271192,117
13036,38663.0,8484.0,328.016892,117
13037,38014.0,8479.0,322.320706,117
13038,37386.0,8479.0,316.995894,117
13039,36783.0,8513.0,313.133679,117
13040,36188.0,8550.0,309.4074,117
13041,35621.0,8595.0,306.162495,117
13042,35070.0,8627.0,302.54889,117
13043,34540.0,8657.0,299.01278,117
13044,34024.0,8652.0,294.375648,117
13045,33019.0,8624.0,284.755856,117
13046,32088.0,8669.0,278.170872,117
13047,31634.0,8469.0,267.908346,117
13048,30767.0,8511.0,261.857937,117
13049,30354.0,8488.0,257.644752,117
13050,29564.0,8471.0,250.436644,117
13051,28813.0,8504.0,245.025752,117
13052,28106.0,8550.0,240.3063,117
13053,27422.0,8525.0,233.77255,117
13054,27090.0,8516.0,230.69844,117
13055,26455.0,8533.0,225.740515,117
13056,25859.0,8562.0,221.404758,117
13057,25274.0,8569.0,216.572906,117
13070,24996.0,8563.0,214.040748,120
13071,25275.0,8560.0,216.354,120
13072,25561.0,8555.0,218.674355,120
13073,25855.0,8550.0,221.06025,120
13074,26150.0,8550.0,223.5825,120
13075,26777.0,8560.0,229.21112,120
13076,27415.0,8533.0,233.932195,120
13077,28105.0,8505.0,239.033025,120
13078,28455.0,8499.0,241.839045,120
13079,29188.0,8529.0,248.944452,120
13080,29958.0,8520.0,255.24216,120
13081,30362.0,8496.0,257.955552,120
13082,30768.0,8459.0,260.266512,120
13083,31188.0,8451.0,263.569788,120
13084,31620.0,8428.0,266.49336,120
13085,32045.0,8064.999999999999,258.442925,120
13086,32512.0,8082.000000000001,262.761984,120
13087,32981.0,8096.0,267.014176,120
13088,33472.0,8087.999999999999,270.721536,120
13089,33971.0,8054.0,273.602434,120
13090,34484.0,8010.0,276.21684,120
13091,35020.0,7982.0,279.52964,120
13092,36131.0,7964.0,287.747284,120
13093,37963.0,7923.0,300.780849,120
13094,38607.0,7890.0,304.60923,120
13095,39948.0,7732.0,308.877936,120
13096,42150.0,7329.0,308.91735,120
13097,43637.0,6322.0,275.873114,120
13098,45195.0,4916.0,222.17862,120
13099,46005.0,4192.0,192.85296,120
13100,46834.0,3473.0,162.654482,120
13101,47688.0,2752.0,131.237376,120
13102,48484.0,2054.0,99.586136,120
13103,49264.0,1385.0,68.23064,120
13104,50035.0,694.0,34.72429,120
13114,50236.0,537.0,26.976732,120
13115,49261.0,1390.0,68.47279,121
