,voltage,current,power,label
11794,48.271,6.093,294.115203,91
11795,49.145,5.092,250.24634,91
11796,50.046,4.058,203.086668,91
11797,50.968,3.015,153.66852,91
11798,51.822,2.062,106.856964,91
11804,51.837,2.074,107.509938,91
11841,24.828,11.201,278.098428,92
11842,25.688,11.181,287.217528,92
11843,26.278,11.185,293.91943,92
11844,26.913,11.203,301.506339,92
11845,27.237,11.182,304.564134,92
11846,27.9,11.131,310.5549,92
11847,28.605,11.11,317.80155,92
11848,29.354,11.172,327.942888,92
11849,30.125,11.137,335.502125,92
11850,30.532,11.132,339.882224,92
11851,31.383,11.045,346.625235,92
11852,31.814,11.06,351.86284,92
11853,32.737,11.097,363.282489,92
11854,33.22,11.071,367.77862,92
11855,33.725,11.059,372.964775,92
11856,34.225,11.043,377.946675,92
11857,34.741,10.978,381.386698,92
11858,35.271,10.921,385.194591,92
11859,35.829,10.887,390.070323,92
11860,36.415,10.886,396.41369,92
11861,37.021,10.903,403.639963,92
11862,37.633,10.914,410.726562,92
11863,38.264,10.892,416.771488,92
11864,39.601,10.76,426.10676,92
11865,40.302,10.689,430.788078,92
11866,41.023,10.619,435.623237,92
11867,41.769,10.556,440.913564,92
11868,42.543,10.491,446.318613,92
11869,43.349,10.401,450.872949,92
11870,44.175,10.182,449.78985,92
11871,44.984,9.613,432.431192,92
11872,45.778,8.866,405.867748,92
11873,46.567,7.902,367.972434,92
11874,47.391,6.884,326.239644,92
11875,48.252,5.952,287.195904,92
11876,50.036,4.023,201.294828,92
11877,50.958,2.986,152.160588,92
11878,52.614,1.171,61.610994,92
11888,51.811,2.03,105.17633,93
11889,50.035,4.02,201.1407,93
11890,48.264,6.075,293.2038,93
11891,45.771,8.771,401.457441,93
11892,44.142,10.1,445.8342,93
11893,43.344,10.37,449.47728,93
11894,42.56,10.524,447.90144,93
11895,41.789,10.666,445.721474,93
11896,41.027,10.683,438.291441,93
11897,40.289,10.691,430.729699,93
11898,39.584,10.706,423.786304,93
11899,38.911,10.767,418.954737,93
11900,38.269,10.843,414.950767,93
11901,37.64,10.926,411.25464,93
11902,37.018,10.95,405.3471,93
11903,35.837,10.911,391.017507,93
11904,34.742,10.949,380.390158,93
11905,33.704,11.007,370.979928,93
11906,32.74,11.06,362.1044,93
11907,32.275,11.053,356.735575,93
11908,31.821,11.05,351.62205,93
11909,31.373,11.028,345.981444,93
11910,30.939,11.06,342.18534,93
11911,30.53,11.065,337.81445,93
11912,30.131,11.101,334.484231,93
11913,29.734,11.134,331.058356,93
11914,29.352,11.163,327.656376,93
11915,28.965,11.127,322.293555,93
11916,28.6,11.088,317.1168,93
11917,28.249,11.095,313.422655,93
11918,27.905,11.106,309.91293,93
11919,27.565,11.139,307.046535,93
11920,26.906,11.168,300.486208,93
11921,26.283,11.163,293.397129,93
11922,25.98,11.154,289.78092,93
11923,25.11,11.176,280.62936,93
11930,24.828,11.166,277.229448,94
11931,25.397,11.18,283.93846,94
11932,25.688,11.184,287.294592,94
11933,26.279,11.154,293.115966,94
11934,26.586,11.12,295.63632,94
11935,26.905,11.13,299.45265,94
11936,27.231,11.121,302.835951,94
11937,27.564,11.133,306.870012,94
11938,27.905,11.149,311.112845,94
11939,28.252,11.144,314.840288,94
11940,28.6,11.138,318.5468,94
11941,28.973,11.106,321.774138,94
11942,29.351,11.075,325.062325,94
11943,29.724,11.071,329.074404,94
11944,30.12,11.074,333.54888,94
11945,30.948,11.084,343.027632,94
11946,31.824,11.094,353.055456,94
11947,33.205,10.979,364.557695,94
11948,33.708,10.909,367.720572,94
11949,34.744,10.995,382.01028,94
11950,35.28,11.02,388.7856,94
11951,35.837,10.998,394.135326,94
11952,36.425,10.959,399.181575,94
11953,37.02,10.895,403.3329,94
11954,37.629,10.842,407.973618,94
11955,38.259,10.809,413.541531,94
11956,38.906,10.787,419.679022,94
11957,39.587,10.774,426.510338,94
11958,40.306,10.779,434.458374,94
11959,41.041,10.733,440.493053,94
11960,41.789,10.658,445.387162,94
11961,42.554,10.49,446.39146,94
11962,43.34,10.356,448.82904,94
11963,44.988,9.634,433.414392,94
11964,46.598,8.052,375.207096,94
11965,47.425,7.15,339.08875,94
11966,49.166,5.195,255.41737,94
11967,50.066,4.171,208.825286,94
11968,51.888,2.156,111.870528,94
11969,53.453,0.384,20.525952,94
12008,24.833,11.187,277.806771,95
12009,25.108,11.17,280.45636,95
12010,25.392,11.153,283.196976,95
12011,25.686,11.152,286.450272,95
12012,25.982,11.165,290.08903,95
12013,26.281,11.152,293.085712,95
12014,26.588,11.176,297.147488,95
12015,26.908,11.167,300.481636,95
12016,27.23,11.149,303.58727,95
12017,27.565,11.136,306.96384,95
12018,27.905,11.114,310.13617,95
12019,28.247,11.135,314.530345,95
12020,28.971,11.097,321.491187,95
12021,29.353,11.119,326.376007,95
12022,29.737,11.134,331.091758,95
12023,30.126,11.147,335.814522,95
12024,30.533,11.096,338.794168,95
12025,30.939,11.066,342.370974,95
12026,31.375,11.031,346.097625,95
12027,31.817,11.01,350.30517,95
12028,32.27,11.034,356.06718,95
12029,32.736,11.064,362.191104,95
12030,33.211,11.068,367.579348,95
12031,33.712,11.048,372.450176,95
12032,34.749,10.966,381.057534,95
12033,35.279,10.926,385.458354,95
12034,35.829,10.903,390.643587,95
12035,36.406,10.895,396.64337,95
12036,37.016,10.885,402.91916,95
12037,37.642,10.909,410.636578,95
12038,38.275,10.898,417.12095,95
12039,38.921,10.861,422.720981,95
12040,39.593,10.774,426.574982,95
12041,40.292,10.684,430.479728,95
12042,41.023,10.561,433.243903,95
12043,41.782,10.55,440.8001,95
12044,42.553,10.545,448.721385,95
12045,44.166,10.216,451.199856,95
12046,44.999,9.781,440.135219,95
12047,45.797,8.919,408.463443,95
12048,46.603,8.0,372.824,95
12049,47.417,7.071,335.285607,95
12050,48.269,6.142,296.468198,95
12051,49.152,5.18,254.60736,95
12052,50.062,4.17,208.75854,95
12053,50.995,3.152,160.73624,95
12054,51.459,1.259,64.786881,95
12061,50.63,2.014,101.96882,96
12062,49.822,2.955,147.22401,96
12063,48.037,0.474,22.769538,96
12064,47.19,5.657,266.95383,96
12065,46.343,6.455,299.144065,96
12066,45.522,7.155,325.70991,96
12067,44.746,7.95,355.7307,96
12068,43.973,8.718,383.356614,96
12069,43.191,9.198,397.270818,96
12070,42.392,9.32,395.09344,96
12071,41.629,9.422,392.228438,96
12072,40.884,9.458,386.680872,96
12073,40.161,9.481,380.766441,96
12074,39.459,9.557,377.109663,96
12075,38.778,9.595,372.07491,96
12076,37.506,9.713,364.295778,96
12077,35.725,9.738,347.89005,96
12078,34.114,9.775,333.46435,96
12079,33.617,9.826,330.320642,96
12080,32.645,9.878,322.46731,96
12081,31.724,9.833,311.942092,96
12082,31.293,9.838,307.860534,96
12083,30.451,9.872,300.612272,96
12084,29.649,9.93,294.41457,96
12085,28.903,9.932,287.064596,96
12086,27.83,9.925,276.21275,96
12087,27.495,9.956,273.74022,96
12088,26.848,9.975,267.8088,96
12089,26.527,9.954,264.049758,96
12090,25.915,9.943,257.672845,96
12091,25.339,9.956,252.275084,96
12103,24.78,9.972,247.10616,97
12104,25.062,9.979,250.093698,97
12105,25.34,9.978,252.84252,97
12106,25.626,9.982,255.798732,97
12107,26.219,9.944,260.721736,97
12108,26.528,9.934,263.529152,97
12109,27.165,9.925,269.612625,97
12110,27.836,9.939,276.662004,97
12111,28.185,9.948,280.38438,97
12112,28.536,9.94,283.64784,97
12113,28.9,9.922,286.7458,97
12114,29.268,9.89,289.46052,97
12115,29.644,9.87,292.58628,97
12116,30.041,9.867,296.414547,97
12117,30.453,9.876,300.753828,97
12118,30.866,9.9,305.5734,97
12119,31.292,9.906,309.978552,97
12120,31.725,9.891,313.791975,97
12121,32.178,9.857,317.178546,97
12122,33.116,9.793,324.304988,97
12123,34.111,9.79,333.94669,97
12124,35.179,9.803,344.859737,97
12125,36.314,9.754,354.206756,97
12126,37.502,9.648,361.819296,97
12127,38.132,9.614,366.601048,97
12128,38.786,9.585,371.76381,97
12129,39.468,9.579,378.063972,97
12130,40.166,9.579,384.750114,97
12131,40.888,9.53,389.66264,97
12132,41.637,9.438,392.970006,97
12133,42.4,9.29,393.896,97
12134,43.184,9.063,391.376592,97
12135,43.978,8.681,381.773018,97
12136,44.754,8.05,360.2697,97
12137,45.548,7.321,333.456908,97
12138,46.353,6.501,301.340853,97
12139,48.043,4.77,229.16511,97
12141,50.678,2.083,105.562274,97
12142,51.466,1.285,66.13381,97
12143,52.266,0.438,22.892508,97
12155,48.919,3.86,188.82734,98
12156,48.035,4.754,228.35839,98
12157,47.183,5.652,266.678316,98
12158,46.358,6.497,301.187926,98
12159,45.561,7.357,335.192277,98
12160,44.769,8.144,364.598736,98
12161,43.972,8.758,385.106776,98
12162,43.175,9.073,391.726775,98
12163,42.393,9.226,391.117818,98
12164,41.632,9.358,389.592256,98
12165,40.886,9.483,387.721938,98
12166,39.464,9.639,380.393496,98
12167,38.793,9.646,374.197278,98
12168,37.509,9.654,362.111886,98
12169,36.892,9.68,357.11456,98
12170,35.725,9.759,348.640275,98
12171,34.646,9.828,340.500888,98
12172,34.121,9.826,335.272946,98
12173,33.605,9.8,329.329,98
12174,33.109,9.794,324.269546,98
12175,32.636,9.797,319.734892,98
12176,32.177,9.833,316.396441,98
12177,31.73,9.873,313.27029,98
12178,31.292,9.905,309.94726,98
12179,30.859,9.897,305.411523,98
12180,30.452,9.89,301.17028,98
12181,30.044,9.869,296.504236,98
12182,29.27,9.889,289.45103,98
12183,28.896,9.909,286.330464,98
12184,28.532,9.931,283.351292,98
12185,28.183,9.954,280.533582,98
12186,27.839,9.944,276.831016,98
12187,27.499,9.936,273.230064,98
12188,27.167,9.928,269.713976,98
12189,26.841,9.925,266.396925,98
12190,26.523,9.938,263.585574,98
12191,26.22,9.948,260.83656,98
12192,25.919,9.966,258.308754,98
12193,25.336,9.975,252.7266,98
12205,24.781,9.974,247.165694,99
12206,25.055,9.961,249.572855,99
12207,25.335,9.948,252.03258,99
12208,25.629,9.949,254.982921,99
12209,26.223,9.952,260.971296,99
12210,26.844,9.963,267.446772,99
12211,27.495,9.931,273.052845,99
12212,28.18,9.907,279.17926,99
12214,29.276,9.923,290.505748,99
12215,30.045,9.923,298.136535,99
12216,30.858,9.855,304.10559,99
12217,31.727,9.827,311.781229,99
12218,32.176,9.833,316.386608,99
12219,33.118,9.861,326.576598,99
12220,33.617,9.849,331.093833,99
12221,34.642,9.778,338.729476,99
12222,35.171,9.742,342.635882,99
12223,36.298,9.706,352.308388,99
12224,37.521,9.722,364.779162,99
12225,38.148,9.711,370.455228,99
12226,39.46,9.577,377.90842,99
12227,40.89,9.415,384.97935,99
12228,42.393,9.275,393.195075,99
12229,43.974,8.755,384.99237,99
12230,44.762,8.044,360.065528,99
12231,46.347,6.383,295.832901,99
12232,48.908,3.804,186.046032,99
12233,49.814,2.887,143.813018,99
12234,51.437,1.216,62.547392,99
12235,52.218,0.405,21.14829,99
12244,50.65,2.028,102.7182,100
12245,48.032,4.727,227.047264,100
12246,47.172,5.582,263.314104,100
12247,45.533,7.178,326.835874,100
12248,43.966,8.704,382.680064,100
12249,43.176,9.124,393.937824,100
12250,42.396,9.317,395.003532,100
12251,41.64,9.414,391.99896,100
12252,40.89,9.465,387.02385,100
12253,40.156,9.499,381.441844,100
12254,39.454,9.536,376.233344,100
12255,38.779,9.585,371.696715,100
12256,38.139,9.658,368.346462,100
12257,37.513,9.728,364.926464,100
12258,36.909,9.753,359.973477,100
12259,35.722,9.742,348.003724,100
12260,35.17,9.728,342.13376,100
12261,34.641,9.742,337.472622,100
12262,34.119,9.781,333.717939,100
12263,33.613,9.833,330.516629,100
12264,33.116,9.866,326.722456,100
12265,32.642,9.872,322.241824,100
12266,32.178,9.864,317.403792,100
12267,31.728,9.833,311.981424,100
12268,31.289,9.836,307.758604,100
12269,30.857,9.851,303.972307,100
12270,30.047,9.908,297.705676,100
12271,29.653,9.932,294.513596,100
12272,28.528,9.899,282.398672,100
12273,28.178,9.9,278.9622,100
12274,27.837,9.916,276.031692,100
12275,27.17,9.959,270.58603,100
12276,26.844,9.961,267.393084,100
12277,26.522,9.954,263.999988,100
12278,26.221,9.948,260.846508,100
12279,25.918,9.945,257.75451,100
12280,25.628,9.951,255.024228,100
12281,25.337,9.955,252.229835,100
12282,25.053,9.973,249.853569,100
12290,24.515,9.971,244.439065,101
12292,25.336,9.977,252.777272,101
12293,25.63,9.975,255.65925,101
12294,25.921,9.963,258.250923,101
12295,26.222,9.943,260.725346,101
12296,26.526,9.93,263.40318,101
12297,26.839,9.93,266.51127,101
12298,27.166,9.924,269.595384,101
12299,27.498,9.934,273.165132,101
12300,27.841,9.948,276.962268,101
12301,28.186,9.95,280.4507,101
12302,29.272,9.882,289.265904,101
12303,30.044,9.869,296.504236,101
12304,30.447,9.878,300.755466,101
12305,31.293,9.894,309.612942,101
12306,31.73,9.886,313.68278,101
12307,32.183,9.865,317.485295,101
12308,32.642,9.822,320.609724,101
12309,33.112,9.784,323.967808,101
12310,33.606,9.775,328.49865,101
12311,34.115,9.784,333.78116,101
12312,34.646,9.797,339.426862,101
12313,35.182,9.802,344.853964,101
12314,35.731,9.801,350.199531,101
12315,36.303,9.753,354.063159,101
12316,37.511,9.641,361.643551,101
12317,38.778,9.599,372.230022,101
12318,40.162,9.556,383.788072,101
12319,40.895,9.515,389.115925,101
12320,41.649,9.429,392.708421,101
12321,42.4,9.292,393.9808,101
12322,43.178,9.074,391.797172,101
12323,43.963,8.655,380.499765,101
12324,44.752,8.02,358.91104,101
12325,45.548,7.25,330.223,101
12326,46.35,6.442,298.5867,101
12327,47.183,5.648,266.489584,101
12328,48.035,4.744,227.87804,101
12329,48.914,3.828,187.242792,101
12330,51.45,1.238,63.6951,101
12337,50.7,2.124,107.6868,102
12338,48.049,4.785,229.914465,102
12339,46.361,6.561,304.174521,102
12341,43.18,9.094,392.67892,102
12342,42.387,9.238,391.571106,102
12343,41.625,9.362,389.69325,102
12344,40.89,9.47,387.2283,102
12345,40.17,9.579,384.78843,102
12346,39.47,9.641,380.53027,102
12347,38.788,9.662,374.769656,102
12348,38.138,9.647,367.917286,102
12349,37.503,9.65,361.90395,102
12350,36.897,9.672,356.867784,102
12351,35.726,9.77,349.04302,102
12352,34.125,9.816,334.971,102
12353,33.111,9.796,324.355356,102
12354,32.172,9.844,316.701168,102
12355,31.729,9.876,313.355604,102
12356,30.869,9.917,306.127873,102
12357,30.039,9.876,296.665164,102
12358,29.65,9.871,292.67515,102
12359,29.274,9.884,289.344216,102
12360,28.899,9.912,286.446888,102
12361,28.536,9.941,283.676376,102
12362,28.183,9.945,280.279935,102
12363,27.836,9.947,276.884692,102
12364,27.498,9.931,273.082638,102
12365,27.17,9.928,269.74376,102
12366,26.844,9.942,266.883048,102
12368,25.92,9.973,258.50016,102
12369,25.339,9.977,252.807203,102
12377,24.512,9.989,244.850368,103
12378,25.058,9.971,249.853318,103
12379,25.336,9.958,252.295888,103
12380,25.625,9.949,254.943125,103
12381,25.919,9.949,257.868131,103
12382,26.224,9.958,261.138592,103
12383,26.53,9.971,264.53063,103
12384,26.844,9.966,267.527304,103
12385,27.169,9.954,270.440226,103
12386,27.494,9.93,273.01542,103
12387,27.836,9.914,275.966104,103
12388,28.182,9.911,279.311802,103
12389,28.896,9.903,286.157088,103
12390,29.657,9.914,294.019498,103
12391,30.454,9.899,301.464146,103
12392,31.285,9.837,307.750545,103
12393,31.725,9.831,311.888475,103
12394,32.179,9.833,316.416107,103
12395,32.647,9.855,321.736185,103
12396,33.119,9.866,326.752054,103
12397,33.611,9.859,331.370849,103
12398,34.121,9.815,334.897615,103
12399,34.642,9.772,338.521624,103
12400,35.177,9.731,342.307387,103
12401,35.725,9.721,347.282725,103
12402,36.3,9.712,352.5456,103
12403,36.893,9.712,358.304816,103
12404,38.154,9.705,370.28457,103
12405,38.798,9.669,375.137862,103
12406,40.153,9.5,381.4535,103
12407,41.633,9.353,389.393449,103
12408,43.113,8.573,369.607749,103
12409,44.674,7.509,335.457066,103
12410,46.255,5.797,268.140235,103
12411,47.936,4.179,200.324544,103
12412,48.821,3.335,162.818035,103
12413,50.495,1.701,85.891995,103
12414,51.315,0.936,48.03084,103
12425,51.315,0.948,48.64662,104
12426,49.747,2.529,125.810163,104
12427,47.95,4.222,202.4449,104
12428,47.084,5.017,236.220428,104
12429,45.447,6.67,303.13149,104
12430,43.886,8.071,354.203906,104
12431,43.114,8.573,369.616322,104
12432,42.324,8.816,373.128384,104
12433,41.571,8.928,371.145888,104
12434,40.824,8.965,365.98716,104
12435,40.103,8.985,360.325455,104
12436,39.405,9.012,355.11786,104
12437,38.727,9.09,352.02843,104
12438,38.081,9.152,348.517312,104
12439,37.456,9.208,344.894848,104
12440,36.853,9.245,340.705985,104
12441,35.679,9.241,329.709639,104
12442,35.121,9.219,323.780499,104
12443,34.582,9.246,319.745172,104
12444,34.067,9.275,315.971425,104
12445,33.572,9.315,312.72318,104
12446,33.085,9.353,309.444005,104
12447,32.607,9.372,305.592804,104
12448,32.14,9.35,300.509,104
12449,31.688,9.325,295.4906,104
12450,31.252,9.329,291.549908,104
12451,30.826,9.341,287.945666,104
12452,30.416,9.369,284.967504,104
12453,29.606,9.209,272.641654,104
12454,28.861,9.201,265.550061,104
12455,28.139,9.191,258.625549,104
12456,27.457,9.215,253.016255,104
12457,26.811,9.245,247.867695,104
12458,26.491,9.238,244.723858,104
12459,26.184,9.225,241.5474,104
12460,25.884,9.224,238.754016,104
12461,25.596,9.228,236.199888,104
12462,25.305,9.236,233.71698,104
12463,25.021,9.257,231.619397,104
12472,24.749,9.251,228.952999,105
12473,25.025,9.255,231.606375,105
12474,25.306,9.256,234.232336,105
12475,25.887,9.246,239.351202,105
12476,26.494,9.219,244.248186,105
12477,27.125,9.21,249.82125,105
12478,27.8,9.229,256.5662,105
12479,28.854,9.2,265.4568,105
12480,29.225,9.166,267.87635,105
12481,30.0,9.16,274.8,105
12482,30.814,9.176,282.749264,105
12483,31.681,9.164,290.324684,105
12484,32.586,9.107,296.760702,105
12486,34.586,9.172,317.222792,105
12487,35.127,9.185,322.641495,105
12488,36.242,9.136,331.106912,105
12489,36.834,9.076,334.305384,105
12490,37.445,9.023,337.866235,105
12491,38.075,8.981,341.951575,105
12492,38.722,8.973,347.452506,105
12493,39.387,8.971,353.340777,105
12494,40.091,8.927,357.892357,105
12495,40.817,8.874,362.210058,105
12496,41.564,8.77,364.51628,105
12497,42.32,8.614,364.54448,105
12498,43.083,8.354,359.915382,105
12499,43.843,7.843,343.860649,105
12500,46.232,5.665,261.90428,105
12501,47.057,4.872,229.261704,105
12502,49.676,2.296,114.056096,105
12503,50.436,1.55,78.1758,105
12510,50.441,1.55,78.18355,105
12511,48.79,3.126,152.51754,106
12512,47.05,4.852,228.2866,106
12513,45.419,6.453,293.088807,106
12514,44.636,7.203,321.513108,106
12515,43.084,8.351,359.794484,106
12516,41.546,8.705,361.65793,106
12517,40.81,8.839,360.71959,106
12518,39.397,9.01,354.96697,106
12519,38.721,9.031,349.689351,106
12520,38.071,9.03,343.78113,106
12521,37.444,9.017,337.632548,106
12522,36.837,9.041,333.043317,106
12523,36.241,9.096,329.648136,106
12524,35.666,9.143,326.094238,106
12525,35.117,9.174,322.163358,106
12526,34.587,9.2,318.2004,106
12527,34.069,9.199,313.400731,106
12528,33.561,9.184,308.224224,106
12529,33.064,9.177,303.428328,106
12530,32.587,9.181,299.181247,106
12531,31.686,9.247,293.000442,106
12532,30.819,9.284,286.123596,106
12533,29.998,9.241,277.211518,106
12534,29.612,9.247,273.822164,106
12535,28.861,9.282,267.887802,106
12536,28.15,9.32,262.358,106
12537,27.136,9.294,252.201984,106
12538,26.495,9.31,246.66845,106
12539,25.892,9.337,241.753604,106
12540,25.31,9.342,236.44602,106
12550,24.752,9.353,231.505456,107
12551,25.026,9.331,233.517606,107
12552,25.305,9.329,236.070345,107
12553,25.595,9.322,238.59659,107
12554,25.891,9.319,241.278229,107
12555,26.191,9.328,244.309648,107
12556,26.499,9.333,247.315167,107
12557,26.814,9.331,250.201434,107
12558,27.129,9.255,251.078895,107
12559,27.8,9.224,256.4272,107
12560,28.145,9.206,259.10287,107
12561,28.49,9.212,262.44988,107
12562,28.856,9.216,265.936896,107
12563,29.228,9.231,269.803668,107
12564,29.613,9.241,273.653733,107
12565,30.004,9.231,276.966924,107
12566,30.408,9.2,279.7536,107
12567,30.812,9.169,282.515228,107
12568,31.236,9.141,285.528276,107
12569,31.677,9.139,289.496103,107
12570,32.129,9.145,293.819705,107
12571,33.555,9.169,307.665795,107
12572,34.58,9.078,313.91724,107
12573,36.232,9.029,327.138728,107
12574,36.826,9.029,332.501954,107
12575,38.725,8.961,347.014725,107
12576,39.388,8.887,350.041156,107
12577,40.798,8.721,355.799358,107
12578,42.305,8.534,361.03087,107
12579,43.846,7.815,342.65649,107
12580,45.403,6.308,286.402124,107
12581,47.03,4.687,220.42961,107
12582,48.771,3.069,149.678199,107
12583,50.402,1.481,74.645362,107
12584,51.224,0.705,36.11292,107
12592,51.899,2.148,111.479052,107
12593,50.397,1.459,73.529223,108
12594,49.632,2.225,110.4312,108
12595,48.775,3.061,149.300275,108
12596,47.899,3.891,186.375009,108
12597,47.035,4.72,222.0052,108
12598,46.2,5.495,253.869,108
12599,45.392,6.266,284.426272,108
12600,44.605,7.014,312.85947,108
12601,43.077,8.31,357.96987,108
12602,41.546,8.694,361.200924,108
12603,40.806,8.764,357.623784,108
12604,39.382,8.841,348.176262,108
12605,38.708,8.903,344.617324,108
12606,38.061,8.973,341.521353,108
12607,37.444,9.014,337.520216,108
12608,36.837,9.059,333.706383,108
12609,36.242,9.076,328.932392,108
12610,35.661,9.041,322.411101,108
12611,35.106,9.046,317.568876,108
12612,34.572,9.055,313.04946,108
12613,34.058,9.091,309.621278,108
12614,33.558,9.12,306.04896,108
12615,33.064,9.164,302.998496,108
12616,32.591,9.18,299.18538,108
12617,31.679,9.141,289.577739,108
12618,30.402,9.18,279.09036,108
12619,29.996,9.211,276.293156,108
12620,29.234,9.241,270.151394,108
12621,28.861,9.224,266.213864,108
12622,28.487,9.207,262.279809,108
12623,28.14,9.206,259.05684,108
12624,27.799,9.219,256.278981,108
12625,27.464,9.243,253.849752,108
12626,27.134,9.269,251.505046,108
12627,26.812,9.272,248.600864,108
12628,26.491,9.265,245.439115,108
12629,26.186,9.25,242.2205,108
12630,25.888,9.248,239.412224,108
12631,25.304,9.258,234.264432,108
12632,25.019,9.267,231.851073,108
12644,24.738,9.018,223.087284,109
12645,25.585,9.027,230.955795,109
12646,25.88,9.013,233.25644,109
12647,26.482,8.986,237.967252,109
12648,27.115,8.971,243.248665,109
12649,27.447,8.975,246.336825,109
12650,27.787,8.994,249.916278,109
12651,28.134,8.998,253.149732,109
12652,28.473,8.985,255.829905,109
12653,28.843,8.956,258.317908,109
12654,29.215,8.938,261.12367,109
12655,29.592,8.928,264.197376,109
12656,29.982,8.927,267.649314,109
12657,30.383,8.928,271.259424,109
12658,31.225,8.944,279.2764,109
12659,32.112,8.915,286.27848,109
12660,33.036,8.851,292.401636,109
12661,34.037,8.837,300.784969,109
12662,35.098,8.859,310.933182,109
12663,35.644,8.844,315.235536,109
12664,36.806,8.754,322.199724,109
12665,37.414,8.701,325.539214,109
12666,38.684,8.648,334.539232,109
12667,40.053,8.619,345.216807,109
12668,41.524,8.454,351.043896,109
12669,42.273,8.28,350.02044,109
12670,43.028,7.994,343.965832,109
12671,43.783,7.386,323.381238,109
12672,44.552,6.684,297.785568,109
12673,45.35,5.979,271.14765,109
12674,46.171,5.265,243.090315,109
12675,46.997,4.484,210.734548,109
12676,47.867,3.741,179.070447,109
12677,48.705,2.686,130.82163,109
12678,49.499,1.93,95.53307,109
12679,51.068,0.441,22.520988,109
12686,49.501,1.933,95.685433,110
12687,48.708,2.657,129.417156,110
12688,46.971,4.343,203.995053,110
12689,45.333,5.901,267.510033,110
12690,43.783,7.323,320.622909,110
12691,41.502,8.36,346.95672,110
12692,40.773,8.49,346.16277,110
12693,39.365,8.669,341.255185,110
12694,38.685,8.696,336.40476,110
12695,38.038,8.706,331.158828,110
12696,37.409,8.693,325.196437,110
12697,36.806,8.715,320.76429,110
12698,36.212,8.774,317.724088,110
12699,35.64,8.807,313.88148,110
12700,35.089,8.857,310.783273,110
12701,34.559,8.871,306.572889,110
12702,34.04,8.863,301.69652,110
12703,33.536,8.855,296.96128,110
12704,33.037,8.844,292.179228,110
12705,32.104,8.884,285.211936,110
12706,31.23,8.943,279.28989,110
12707,30.801,8.954,275.792154,110
12708,30.384,8.938,271.572192,110
12709,29.982,8.933,267.829206,110
12710,29.589,8.911,263.667579,110
12711,29.214,8.931,260.910234,110
12712,28.846,8.964,258.575544,110
12713,28.477,8.97,255.43869,110
12714,28.128,8.993,252.955104,110
12715,27.803,9.266,257.622598,110
12716,27.464,9.257,254.234248,110
12717,27.132,9.248,250.916736,110
12718,26.492,9.256,245.209952,110
12719,26.187,9.268,242.701116,110
12720,25.601,9.296,237.986896,110
12721,25.026,9.274,232.091124,110
12732,24.745,9.298,230.07901,111
12733,25.022,9.281,232.229182,111
12734,25.305,9.267,234.501435,111
12735,25.89,9.275,240.12975,111
12736,26.809,9.279,248.760711,111
12737,27.798,9.236,256.742328,111
12738,28.143,9.226,259.647318,111
12739,28.862,9.229,266.367398,111
12740,29.613,9.244,273.742572,111
12741,30.407,9.218,280.291726,111
12742,31.681,9.154,290.007874,111
12743,32.128,9.168,294.549504,111
12744,33.067,9.188,303.819596,111
12745,33.56,9.176,307.94656,111
12746,34.065,9.148,311.62662,111
12747,34.58,9.1,314.678,111
12748,35.107,9.073,318.525811,111
12749,35.657,9.035,322.160995,111
12750,36.237,9.025,327.038925,111
12751,36.837,9.037,332.895969,111
12752,37.445,9.03,338.12835,111
12753,38.069,9.034,343.915346,111
12754,38.721,8.957,346.823997,111
12755,40.084,8.804,352.899536,111
12756,41.541,8.651,359.371191,111
12757,43.843,7.743,339.476349,111
12758,45.39,6.23,282.7797,111
12759,47.019,4.633,217.839027,111
12760,47.876,3.801,181.976676,111
12761,49.606,2.183,108.289898,111
12762,50.373,1.415,71.277795,111
12763,51.129,0.671,34.307559,111
12773,51.384,0.449,23.071416,111
12774,49.611,2.174,107.854314,112
12775,48.762,3.0,146.286,112
12776,47.88,3.846,184.14648,112
12777,47.028,4.654,218.868312,112
12778,46.202,5.437,251.200274,112
12779,45.382,6.192,281.005344,112
12780,44.591,6.963,310.487133,112
12781,43.824,7.708,337.795392,112
12782,43.074,8.278,356.566572,112
12783,41.549,8.716,362.141084,112
12784,40.802,8.778,358.159956,112
12785,40.074,8.816,353.292384,112
12786,39.383,8.849,348.500167,112
12787,38.712,8.904,344.691648,112
12788,38.07,8.984,342.02088,112
12789,37.44,9.054,338.98176,112
12790,36.833,9.077,334.333141,112
12791,36.244,9.067,328.624348,112
12792,35.671,9.057,323.072247,112
12793,35.114,9.056,317.992384,112
12794,34.575,9.097,314.528775,112
12795,34.054,9.135,311.08329,112
12796,33.073,9.207,304.503111,112
12797,32.13,9.216,296.11008,112
12798,30.82,9.197,283.45154,112
12799,30.004,9.25,277.537,112
12800,29.231,9.274,271.088294,112
12801,28.861,9.253,267.050833,112
12802,28.145,9.246,260.22867,112
12803,27.795,9.269,257.631855,112
12804,27.459,9.27,254.54493,112
12805,27.135,9.288,252.02988,112
12806,26.817,9.314,249.773538,112
12807,26.501,9.305,246.591805,112
12808,26.188,9.297,243.469836,112
12809,25.888,9.294,240.603072,112
12810,25.598,9.297,237.984606,112
12811,25.309,9.312,235.677408,112
12820,24.753,9.318,230.648454,113
12821,25.026,9.32,233.24232,113
